image_path,true_label_index,true_label_name,pred_label_index,pred_label_name,pred_confidence,loss
/home/user/datasets/rare_species/chordata_phasianidae/28751348_45516020_eol-full-size-copy.jpg,135,phasianidae,169,serranidae,0.40143296,11.448512
/home/user/datasets/rare_species/chordata_brachypteraciidae/22513666_45514059_eol-full-size-copy.jpg,24,brachypteraciidae,38,cercopithecidae,0.33150882,10.468804
/home/user/datasets/rare_species/chordata_hemiscylliidae/20573020_46559713_eol-full-size-copy.jpg,93,hemiscylliidae,21,balistidae,0.6954715,10.421238
/home/user/datasets/rare_species/arthropoda_pisauridae/22254273_1198625_eol-full-size-copy.jpg,139,pisauridae,60,dactyloidae,0.7416037,10.114544
/home/user/datasets/rare_species/chordata_cheloniidae/20617679_46559476_eol-full-size-copy.jpg,46,cheloniidae,66,delphinidae,0.5322293,9.47598
/home/user/datasets/rare_species/chordata_salmonidae/29470324_46563153_eol-full-size-copy.jpg,164,salmonidae,4,agariciidae,0.37773344,9.324629
/home/user/datasets/rare_species/chordata_pontoporiidae/20738645_46559412_eol-full-size-copy.jpg,147,pontoporiidae,126,otariidae,0.3914626,8.965923
/home/user/datasets/rare_species/arthropoda_gomphidae/29581286_1033999_eol-full-size-copy.jpg,88,gomphidae,106,lemuridae,0.348656,8.7764015
/home/user/datasets/rare_species/chordata_carcharhinidae/22226353_46559793_eol-full-size-copy.jpg,33,carcharhinidae,178,squatinidae,0.86987877,8.677452
/home/user/datasets/rare_species/chordata_bovidae/22169285_328695_eol-full-size-copy.jpg,23,bovidae,104,laridae,0.79185104,8.632794
/home/user/datasets/rare_species/chordata_bovidae/21600395_1038782_eol-full-size-copy.jpg,23,bovidae,166,sciuridae,0.8210315,8.573924
/home/user/datasets/rare_species/chordata_emydidae/22574045_456490_eol-full-size-copy.jpg,73,emydidae,78,faviidae,0.17688061,8.545972
/home/user/datasets/rare_species/chordata_dactyloidae/29482923_453292_eol-full-size-copy.jpg,60,dactyloidae,42,chamaeleonidae,0.81070423,8.528739
/home/user/datasets/rare_species/chordata_fringillidae/22375399_45518969_eol-full-size-copy.jpg,80,fringillidae,22,bombycillidae,0.534684,8.493799
/home/user/datasets/rare_species/chordata_pangasiidae/29652515_570181_eol-full-size-copy.jpg,129,pangasiidae,62,dasyatidae,0.2615094,8.171726
/home/user/datasets/rare_species/chordata_serranidae/29467981_46579618_eol-full-size-copy.jpg,169,serranidae,78,faviidae,0.96767765,8.05871
/home/user/datasets/rare_species/chordata_rhyacotritonidae/8861128_1039032_eol-full-size-copy.jpg,162,rhyacotritonidae,191,tropiduridae,0.97901374,7.929815
/home/user/datasets/rare_species/chordata_carcharhinidae/13596380_46559786_eol-full-size-copy.jpg,33,carcharhinidae,104,laridae,0.6545054,7.876943
/home/user/datasets/rare_species/chordata_anatidae/30089647_45510548_eol-full-size-copy.jpg,10,anatidae,85,giraffidae,0.6188198,7.6011944
/home/user/datasets/rare_species/cnidaria_lobophylliidae/20332263_46545536_eol-full-size-copy.jpg,108,lobophylliidae,34,cardiidae,0.6760895,7.408126
/home/user/datasets/rare_species/chordata_recurvirostridae/20280466_45517790_eol-full-size-copy.jpg,159,recurvirostridae,14,ardeidae,0.925228,7.3588734
/home/user/datasets/rare_species/chordata_dasyuridae/21150989_323726_eol-full-size-copy.jpg,64,dasyuridae,63,dasypodidae,0.366809,7.2713327
/home/user/datasets/rare_species/chordata_bucerotidae/30091997_1048409_eol-full-size-copy.jpg,25,bucerotidae,90,gymnuridae,0.79584885,7.2534175
/home/user/datasets/rare_species/chordata_otariidae/21652449_46559202_eol-full-size-copy.jpg,126,otariidae,33,carcharhinidae,0.40602657,7.1879272
/home/user/datasets/rare_species/chordata_dactyloidae/21248885_453292_eol-full-size-copy.jpg,60,dactyloidae,157,ramphastidae,0.71597487,7.1581426
/home/user/datasets/rare_species/chordata_ciconiidae/29900946_1049155_eol-full-size-copy.jpg,48,ciconiidae,19,balaenidae,0.7990666,6.9145994
/home/user/datasets/rare_species/chordata_chelydridae/8788195_791511_eol-full-size-copy.jpg,47,chelydridae,145,podocnemididae,0.9304052,6.8818827
/home/user/datasets/rare_species/chordata_procellariidae/28929654_1049466_eol-full-size-copy.jpg,150,procellariidae,69,diomedeidae,0.9934709,6.74062
/home/user/datasets/rare_species/chordata_procellariidae/29574830_45511296_eol-full-size-copy.jpg,150,procellariidae,18,balaenicipitidae,0.9916055,6.73844
/home/user/datasets/rare_species/chordata_goodeidae/22232479_208913_eol-full-size-copy.jpg,89,goodeidae,134,percidae,0.79392153,6.6975355
/home/user/datasets/rare_species/chordata_gekkonidae/29874179_791137_eol-full-size-copy.jpg,83,gekkonidae,98,hynobiidae,0.80072683,6.5565805
/home/user/datasets/rare_species/cnidaria_meandrinidae/22698153_45276639_eol-full-size-copy.jpg,113,meandrinidae,182,syngnathidae,0.9546783,6.5213194
/home/user/datasets/rare_species/chordata_rhyacotritonidae/20093554_1018900_eol-full-size-copy.jpg,162,rhyacotritonidae,197,vespertilionidae,0.19499587,6.4503307
/home/user/datasets/rare_species/chordata_bovidae/22218837_1038801_eol-full-size-copy.jpg,23,bovidae,38,cercopithecidae,0.7765744,6.303317
/home/user/datasets/rare_species/chordata_gavialidae/29297335_794627_eol-full-size-copy.jpg,82,gavialidae,50,colubridae,0.85625976,6.2142015
/home/user/datasets/rare_species/cnidaria_acroporidae/29674756_45276219_eol-full-size-copy.jpg,2,acroporidae,4,agariciidae,0.7499966,6.202484
/home/user/datasets/rare_species/chordata_cercopithecidae/30095042_4453913_eol-full-size-copy.jpg,38,cercopithecidae,28,cacatuidae,0.95697486,6.174634
/home/user/datasets/rare_species/chordata_serranidae/29467985_46579618_eol-full-size-copy.jpg,169,serranidae,33,carcharhinidae,0.49645266,6.1037183
/home/user/datasets/rare_species/chordata_delphinidae/29707511_46559297_eol-full-size-copy.jpg,66,delphinidae,36,cebidae,0.1714056,6.0870323
/home/user/datasets/rare_species/chordata_dactyloidae/20095070_795859_eol-full-size-copy.jpg,60,dactyloidae,102,lacertidae,0.9435131,6.08685
/home/user/datasets/rare_species/chordata_plethodontidae/22483261_330812_eol-full-size-copy.jpg,142,plethodontidae,161,rhinodermatidae,0.0758754,6.0637894
/home/user/datasets/rare_species/chordata_emydidae/22574054_456490_eol-full-size-copy.jpg,73,emydidae,84,geoemydidae,0.9910087,5.9769087
/home/user/datasets/rare_species/chordata_strigidae/20992353_47363970_eol-full-size-copy.jpg,180,strigidae,31,caprimulgidae,0.44083878,5.960317
/home/user/datasets/rare_species/chordata_salamandridae/21801351_4357897_eol-full-size-copy.jpg,163,salamandridae,73,emydidae,0.9554755,5.9504952
/home/user/datasets/rare_species/chordata_cetorhinidae/10605332_46559748_eol-full-size-copy.jpg,40,cetorhinidae,103,lamnidae,0.3929552,5.7937164
/home/user/datasets/rare_species/chordata_anatidae/30056824_45510585_eol-full-size-copy.jpg,10,anatidae,121,mustelidae,0.47367665,5.7859955
/home/user/datasets/rare_species/chordata_procellariidae/28929661_1049466_eol-full-size-copy.jpg,150,procellariidae,121,mustelidae,0.32957044,5.7478275
/home/user/datasets/rare_species/cnidaria_siderastreidae/20132868_45276959_eol-full-size-copy.jpg,170,siderastreidae,4,agariciidae,0.62674946,5.670392
/home/user/datasets/rare_species/chordata_bucerotidae/22930578_1227079_eol-full-size-copy.jpg,25,bucerotidae,152,psittacidae,0.57470745,5.6456604
/home/user/datasets/rare_species/chordata_cheloniidae/29621262_46559476_eol-full-size-copy.jpg,46,cheloniidae,99,iguanidae,0.9589759,5.629135
/home/user/datasets/rare_species/chordata_scolopacidae/21606543_45513587_eol-full-size-copy.jpg,167,scolopacidae,166,sciuridae,0.56200516,5.607944
/home/user/datasets/rare_species/chordata_dactyloidae/22096139_795876_eol-full-size-copy.jpg,60,dactyloidae,173,soricidae,0.37206036,5.588935
/home/user/datasets/rare_species/chordata_bovidae/22218819_1038801_eol-full-size-copy.jpg,23,bovidae,36,cebidae,0.5511928,5.5826373
/home/user/datasets/rare_species/chordata_diomedeidae/28770452_45511494_eol-full-size-copy.jpg,69,diomedeidae,147,pontoporiidae,0.9862779,5.578662
/home/user/datasets/rare_species/chordata_accipitridae/20229222_45511531_eol-full-size-copy.jpg,0,accipitridae,199,vireonidae,0.6234961,5.5562735
/home/user/datasets/rare_species/cnidaria_merulinidae/14076860_45276661_eol-full-size-copy.jpg,116,merulinidae,4,agariciidae,0.31355146,5.503167
/home/user/datasets/rare_species/chordata_diplodactylidae/2720430_47047493_eol-full-size-copy.jpg,71,diplodactylidae,136,phrynosomatidae,0.8875067,5.473823
/home/user/datasets/rare_species/chordata_plethodontidae/22189693_1035663_eol-full-size-copy.jpg,142,plethodontidae,174,sparidae,0.34765187,5.471718
/home/user/datasets/rare_species/chordata_acipenseridae/30098510_205909_eol-full-size-copy.jpg,1,acipenseridae,29,callitrichidae,0.15284069,5.45556
/home/user/datasets/rare_species/cnidaria_agariciidae/14173011_45276507_eol-full-size-copy.jpg,4,agariciidae,68,dendrophylliidae,0.9939183,5.409928
/home/user/datasets/rare_species/chordata_laridae/30062951_45509337_eol-full-size-copy.jpg,104,laridae,136,phrynosomatidae,0.95499116,5.3761277
/home/user/datasets/rare_species/chordata_cebidae/29468543_4453294_eol-full-size-copy.jpg,36,cebidae,142,plethodontidae,0.06472462,5.3554754
/home/user/datasets/rare_species/chordata_anatidae/20944393_1065125_eol-full-size-copy.jpg,10,anatidae,121,mustelidae,0.67261165,5.3348436
/home/user/datasets/rare_species/chordata_carettochelyidae/29758957_1056984_eol-full-size-copy.jpg,35,carettochelyidae,93,hemiscylliidae,0.6155497,5.254569
/home/user/datasets/rare_species/cnidaria_acroporidae/20991871_45276219_eol-full-size-copy.jpg,2,acroporidae,78,faviidae,0.22681914,5.2122746
/home/user/datasets/rare_species/chordata_bufonidae/21390926_1019250_eol-full-size-copy.jpg,26,bufonidae,91,haliotidae,0.1999915,5.16767
/home/user/datasets/rare_species/chordata_myliobatidae/22501889_46561008_eol-full-size-copy.jpg,122,myliobatidae,62,dasyatidae,0.9780813,5.0961967
/home/user/datasets/rare_species/chordata_vombatidae/28740615_47048632_eol-full-size-copy.jpg,200,vombatidae,111,manidae,0.15592039,5.041271
/home/user/datasets/rare_species/chordata_psittacidae/20547855_1178056_eol-full-size-copy.jpg,152,psittacidae,153,psittaculidae,0.9589762,5.0246654
/home/user/datasets/rare_species/chordata_bufonidae/29441796_331378_eol-full-size-copy.jpg,26,bufonidae,56,cryptobranchidae,0.28129503,4.9997725
/home/user/datasets/rare_species/chordata_psittacidae/21095971_1178065_eol-full-size-copy.jpg,152,psittacidae,58,cuculidae,0.48439348,4.8887844
/home/user/datasets/rare_species/chordata_myliobatidae/22501886_46561008_eol-full-size-copy.jpg,122,myliobatidae,68,dendrophylliidae,0.5620794,4.888161
/home/user/datasets/rare_species/chordata_cercopithecidae/20505866_311183_eol-full-size-copy.jpg,38,cercopithecidae,186,thraupidae,0.66538274,4.8833423
/home/user/datasets/rare_species/chordata_geoemydidae/21211323_4520624_eol-full-size-copy.jpg,84,geoemydidae,158,ranidae,0.3619065,4.8775277
/home/user/datasets/rare_species/chordata_dactyloidae/29482927_453292_eol-full-size-copy.jpg,60,dactyloidae,102,lacertidae,0.5670097,4.8538365
/home/user/datasets/rare_species/chordata_atelidae/21062139_4472389_eol-full-size-copy.jpg,16,atelidae,36,cebidae,0.83877647,4.846338
/home/user/datasets/rare_species/chordata_carcharhinidae/29347799_46559811_eol-full-size-copy.jpg,33,carcharhinidae,146,polyprionidae,0.9116021,4.8414464
/home/user/datasets/rare_species/chordata_balistidae/10784320_46570656_eol-full-size-copy.jpg,21,balistidae,41,chaetodontidae,0.98486215,4.84084
/home/user/datasets/rare_species/chordata_dasyatidae/14203985_46560871_eol-full-size-copy.jpg,62,dasyatidae,155,rajidae,0.5138434,4.835165
/home/user/datasets/rare_species/chordata_myliobatidae/30100914_46561008_eol-full-size-copy.jpg,122,myliobatidae,62,dasyatidae,0.49216104,4.7983403
/home/user/datasets/rare_species/chordata_salamandridae/22743115_1048224_eol-full-size-copy.jpg,163,salamandridae,149,pristidae,0.74263304,4.7964573
/home/user/datasets/rare_species/chordata_pythonidae/22727914_1055462_eol-full-size-copy.jpg,154,pythonidae,99,iguanidae,0.23721512,4.7945933
/home/user/datasets/rare_species/chordata_bovidae/22886872_1038796_eol-full-size-copy.jpg,23,bovidae,3,agamidae,0.47090387,4.7945247
/home/user/datasets/rare_species/chordata_albulidae/24580833_46581467_eol-full-size-copy.jpg,5,albulidae,33,carcharhinidae,0.3184684,4.7754
/home/user/datasets/rare_species/chordata_siluridae/28985467_205714_eol-full-size-copy.jpg,171,siluridae,168,scombridae,0.3296997,4.748428
/home/user/datasets/rare_species/chordata_anatidae/29742358_1065125_eol-full-size-copy.jpg,10,anatidae,121,mustelidae,0.5179211,4.7333775
/home/user/datasets/rare_species/chordata_salamandridae/21801339_4357897_eol-full-size-copy.jpg,163,salamandridae,4,agariciidae,0.28145018,4.7290626
/home/user/datasets/rare_species/chordata_salamandridae/28496013_4357897_eol-full-size-copy.jpg,163,salamandridae,1,acipenseridae,0.34876856,4.69367
/home/user/datasets/rare_species/chordata_salamandridae/29447637_4357897_eol-full-size-copy.jpg,163,salamandridae,9,ambystomatidae,0.5631073,4.691624
/home/user/datasets/rare_species/chordata_fringillidae/22375390_45518969_eol-full-size-copy.jpg,80,fringillidae,119,motacillidae,0.25704843,4.683364
/home/user/datasets/rare_species/chordata_chelydridae/22941030_791511_eol-full-size-copy.jpg,47,chelydridae,149,pristidae,0.37548468,4.6604104
/home/user/datasets/rare_species/chordata_dasyatidae/22312872_46560871_eol-full-size-copy.jpg,62,dasyatidae,118,mimidae,0.33023316,4.5937095
/home/user/datasets/rare_species/chordata_chamaeleonidae/20589371_1286909_eol-full-size-copy.jpg,42,chamaeleonidae,124,nymphalidae,0.9310676,4.59359
/home/user/datasets/rare_species/chordata_cercopithecidae/28902889_311199_eol-full-size-copy.jpg,38,cercopithecidae,25,bucerotidae,0.34223005,4.5902042
/home/user/datasets/rare_species/chordata_fringillidae/22375394_45518969_eol-full-size-copy.jpg,80,fringillidae,123,nesospingidae,0.7962292,4.571436
/home/user/datasets/rare_species/chordata_iguanidae/29705618_793232_eol-full-size-copy.jpg,99,iguanidae,31,caprimulgidae,0.21264596,4.550127
/home/user/datasets/rare_species/chordata_cetorhinidae/14044909_46559748_eol-full-size-copy.jpg,40,cetorhinidae,33,carcharhinidae,0.34628168,4.546967
/home/user/datasets/rare_species/chordata_dasyatidae/22946564_52572074_eol-full-size-copy.jpg,62,dasyatidae,20,balaenopteridae,0.2516474,4.5416527
/home/user/datasets/rare_species/chordata_vespertilionidae/29338310_327255_eol-full-size-copy.jpg,197,vespertilionidae,34,cardiidae,0.26304778,4.5264997
